wavelength(AA)   flux(mJy)   unc(mJy)
5861.000     1.2780   0.1327
5862.000     1.2922   0.1347
5863.000     1.4566   0.1353
5864.000     1.4273   0.1353
5865.000     1.3218   0.1358
5866.000     1.5517   0.1362
5867.000     1.4026   0.1358
5868.000     1.2810   0.1350
5869.000     1.4455   0.1353
5870.000     1.4888   0.1368
5871.000     1.2536   0.1382
5872.000     1.3977   0.1389
5873.000     1.3725   0.1386
5874.000     1.7397   0.1382
5875.000     1.4865   0.1381
5876.000     1.3297   0.1384
5877.000     1.4411   0.1383
5878.000     1.6603   0.1377
5879.000     1.2054   0.1369
5880.000     1.4777   0.1359
5881.000     1.4889   0.1349
5882.000     1.2959   0.1346
5883.000     1.4990   0.1350
5884.000     1.3099   0.1353
5885.000     1.4031   0.1349
5886.000     1.4617   0.1349
5887.000     1.3011   0.1353
5888.000     1.3289   0.1342
5889.000     1.4099   0.1291
5890.000     1.1419   0.1187
5891.000     0.9104   0.1088
5892.000     0.9314   0.1067
5893.000     1.3070   0.1138
5894.000     1.2310   0.1223
5895.000     1.3514   0.1246
5896.000     1.1562   0.1202
5897.000     0.8938   0.1137
5898.000     1.0634   0.1131
5899.000     1.0537   0.1198
5900.000     1.2764   0.1272
5901.000     1.4497   0.1317
5902.000     1.3280   0.1340
5903.000     1.1443   0.1354
5904.000     1.2976   0.1361
5905.000     1.3900   0.1364
5906.000     1.3686   0.1362
5907.000     1.2901   0.1359
5908.000     1.3309   0.1362
5909.000     1.5087   0.1369
5910.000     1.4198   0.1375
5911.000     1.2141   0.1377
5912.000     1.2014   0.1379
5913.000     1.4521   0.1380
5914.000     1.4833   0.1369
5915.000     1.5165   0.1347
5916.000     1.3780   0.1332
5917.000     1.3920   0.1332
5918.000     1.3839   0.1343
5919.000     1.3179   0.1357
5920.000     1.2036   0.1367
5921.000     1.4898   0.1374
5922.000     1.3134   0.1376
5923.000     1.5322   0.1373
5924.000     1.3228   0.1371
5925.000     1.2318   0.1377
5926.000     1.4404   0.1385
5927.000     1.3745   0.1391
5928.000     1.2385   0.1390
5929.000     1.1339   0.1382
5930.000     1.4300   0.1368
5931.000     1.2843   0.1359
5932.000     1.4132   0.1363
5933.000     1.4177   0.1379
5934.000     1.4731   0.1387
5935.000     1.3623   0.1381
5936.000     1.4082   0.1370
5937.000     1.2702   0.1371
5938.000     1.5852   0.1384
5939.000     1.3375   0.1395
5940.000     1.5712   0.1398
5941.000     1.4201   0.1392
5942.000     1.4870   0.1378
5943.000     1.5903   0.1368
5944.000     1.2777   0.1370
5945.000     1.5198   0.1381
5946.000     1.3336   0.1394
5947.000     1.4657   0.1402
5948.000     1.3728   0.1399
5949.000     1.4265   0.1383
5950.000     1.2089   0.1368
5951.000     1.4592   0.1368
5952.000     1.2668   0.1379
5953.000     1.4474   0.1382
5954.000     1.3913   0.1375
5955.000     1.3498   0.1375
5956.000     1.5170   0.1384
5957.000     1.5623   0.1385
5958.000     1.5992   0.1378
5959.000     1.0059   0.1375
5960.000     1.5527   0.1384
5961.000     1.4283   0.1399
5962.000     1.4130   0.1413
5963.000     1.7079   0.1422
5964.000     1.6606   0.1424
5965.000     1.6673   0.1421
5966.000     1.3602   0.1412
5967.000     1.5477   0.1404
5968.000     1.1403   0.1405
5969.000     1.2959   0.1414
5970.000     1.3757   0.1422
5971.000     1.4080   0.1429
5972.000     1.3022   0.1433
5973.000     1.6818   0.1436
5974.000     1.4422   0.1436
5975.000     1.2845   0.1430
5976.000     1.2563   0.1416
5977.000     1.4347   0.1398
5978.000     1.3513   0.1385
5979.000     1.4648   0.1382
5980.000     1.3263   0.1392
5981.000     1.5001   0.1407
5982.000     1.5956   0.1418
5983.000     1.3175   0.1418
5984.000     1.5193   0.1401
5985.000     1.4277   0.1378
5986.000     1.4319   0.1368
5987.000     1.2162   0.1377
5988.000     1.5562   0.1392
5989.000     1.5842   0.1403
5990.000     1.1961   0.1412
5991.000     1.5281   0.1416
5992.000     2.0156   0.1413
5993.000     1.4161   0.1410
5994.000     1.5999   0.1417
5995.000     1.4609   0.1431
5996.000     1.2186   0.1436
5997.000     1.5968   0.1430
5998.000     1.5450   0.1416
5999.000     1.3962   0.1405
6000.000     1.3753   0.1405
6001.000     1.1522   0.1412
6002.000     1.6529   0.1418
6003.000     1.7252   0.1415
6004.000     1.3545   0.1405
6005.000     1.4653   0.1403
6006.000     1.1196   0.1409
6007.000     1.3551   0.1409
6008.000     1.4714   0.1395
6009.000     1.2939   0.1378
6010.000     1.2964   0.1378
6011.000     1.3083   0.1398
6012.000     1.4377   0.1421
6013.000     1.7323   0.1423
6014.000     1.5536   0.1410
6015.000     1.3437   0.1403
6016.000     1.4877   0.1407
6017.000     1.6646   0.1409
6018.000     1.3685   0.1405
6019.000     1.3689   0.1405
6020.000     1.5402   0.1403
6021.000     1.3997   0.1395
6022.000     1.4715   0.1387
6023.000     1.4008   0.1390
6024.000     1.3740   0.1398
6025.000     1.8342   0.1405
6026.000     1.2943   0.1413
6027.000     1.3732   0.1423
6028.000     1.5185   0.1429
6029.000     1.5594   0.1434
6030.000     1.4332   0.1441
6031.000     1.4075   0.1447
6032.000     1.4557   0.1449
6033.000     1.4074   0.1451
6034.000     1.5383   0.1456
6035.000     1.2790   0.1460
6036.000     1.4172   0.1462
6037.000     1.5325   0.1463
6038.000     1.5601   0.1465
6039.000     1.4615   0.1465
6040.000     1.5773   0.1461
6041.000     1.1122   0.1455
6042.000     1.4476   0.1449
6043.000     1.3392   0.1449
6044.000     1.5444   0.1454
6045.000     1.5389   0.1463
6046.000     1.7286   0.1471
6047.000     1.3501   0.1474
6048.000     1.2114   0.1476
6049.000     1.6841   0.1476
6050.000     1.4819   0.1476
6051.000     1.4251   0.1477
6052.000     1.5949   0.1478
6053.000     1.1974   0.1477
6054.000     1.3822   0.1471
6055.000     1.4713   0.1463
6056.000     1.4481   0.1456
6057.000     1.4684   0.1448
6058.000     1.5539   0.1444
6059.000     1.4586   0.1449
6060.000     1.3510   0.1460
6061.000     1.3706   0.1471
6062.000     1.5379   0.1476
6063.000     1.6695   0.1471
6064.000     1.4322   0.1458
6065.000     1.7047   0.1441
6066.000     1.3652   0.1422
6067.000     1.3595   0.1417
6068.000     1.4421   0.1437
6069.000     1.8067   0.1468
6070.000     1.3929   0.1488
6071.000     1.3658   0.1495
6072.000     1.6559   0.1496
6073.000     1.5885   0.1497
6074.000     1.3495   0.1499
6075.000     1.5679   0.1499
6076.000     1.6402   0.1497
6077.000     1.4976   0.1490
6078.000     1.5617   0.1478
6079.000     1.4978   0.1461
6080.000     1.4199   0.1448
6081.000     1.3498   0.1446
6082.000     1.4988   0.1449
6083.000     1.4650   0.1446
6084.000     1.3461   0.1443
6085.000     1.5246   0.1445
6086.000     1.3774   0.1448
6087.000     1.4880   0.1449
6088.000     1.7290   0.1455
6089.000     1.3215   0.1462
6090.000     1.4312   0.1460
6091.000     1.4957   0.1449
6092.000     1.3865   0.1439
6093.000     1.5407   0.1439
6094.000     1.3401   0.1446
6095.000     1.2135   0.1456
6096.000     1.3093   0.1470
6097.000     1.4047   0.1479
6098.000     1.6850   0.1478
6099.000     1.5499   0.1477
6100.000     1.2251   0.1482
6101.000     1.3033   0.1485
6102.000     1.4819   0.1469
6103.000     1.5511   0.1430
6104.000     1.2575   0.1393
6105.000     1.4456   0.1398
6106.000     1.3497   0.1436
6107.000     1.4711   0.1469
6108.000     1.4614   0.1477
6109.000     1.7138   0.1470
6110.000     1.3625   0.1470
6111.000     1.4060   0.1477
6112.000     1.6696   0.1479
6113.000     1.4301   0.1477
6114.000     1.6149   0.1482
6115.000     1.3194   0.1493
6116.000     1.3328   0.1497
6117.000     1.5513   0.1490
6118.000     1.4872   0.1483
6119.000     1.2848   0.1482
6120.000     1.4796   0.1481
6121.000     1.6723   0.1466
6122.000     1.5477   0.1441
6123.000     1.5434   0.1416
6124.000     1.3077   0.1413
6125.000     1.4918   0.1441
6126.000     1.5733   0.1469
6127.000     1.3689   0.1475
6128.000     1.5379   0.1468
6129.000     1.2872   0.1460
6130.000     1.5006   0.1461
6131.000     1.4101   0.1471
6132.000     1.7790   0.1485
6133.000     1.4312   0.1495
6134.000     1.5000   0.1499
6135.000     1.3586   0.1491
6136.000     1.6649   0.1464
6137.000     1.2174   0.1410
6138.000     1.2872   0.1357
6139.000     1.1072   0.1350
6140.000     1.2159   0.1396
6141.000     1.5494   0.1449
6142.000     1.5336   0.1463
6143.000     1.5732   0.1450
6144.000     1.5698   0.1451
6145.000     1.5304   0.1474
6146.000     1.5177   0.1496
6147.000     1.1284   0.1505
6148.000     1.5002   0.1500
6149.000     1.3757   0.1489
6150.000     1.5571   0.1475
6151.000     1.5615   0.1467
6152.000     1.4098   0.1468
6153.000     1.3608   0.1479
6154.000     1.6491   0.1490
6155.000     1.4807   0.1491
6156.000     1.3742   0.1484
6157.000     1.6208   0.1479
6158.000     1.5516   0.1481
6159.000     1.6810   0.1483
6160.000     1.4060   0.1478
6161.000     1.5160   0.1455
6162.000     1.4782   0.1409
6163.000     1.4468   0.1354
6164.000     1.0661   0.1329
6165.000     1.1925   0.1352
6166.000     1.5325   0.1395
6167.000     1.6338   0.1426
6168.000     1.4350   0.1440
6169.000     1.4354   0.1436
6170.000     1.6053   0.1410
6171.000     1.3802   0.1385
6172.000     1.4573   0.1393
6173.000     1.2758   0.1424
6174.000     1.3137   0.1449
6175.000     1.3428   0.1457
6176.000     1.5572   0.1458
6177.000     1.5243   0.1458
6178.000     1.7412   0.1458
6179.000     1.4428   0.1465
6180.000     1.3682   0.1474
6181.000     1.5336   0.1477
6182.000     1.6434   0.1479
6183.000     1.1680   0.1487
6184.000     1.7142   0.1495
6185.000     1.3908   0.1497
6186.000     1.4236   0.1492
6187.000     1.4555   0.1480
6188.000     1.4004   0.1464
6189.000     1.3665   0.1452
6190.000     1.3034   0.1444
6191.000     1.5981   0.1430
6192.000     1.4291   0.1406
6193.000     1.4293   0.1390
6194.000     1.4183   0.1410
6195.000     1.2839   0.1449
6196.000     1.6668   0.1478
6197.000     1.5040   0.1490
6198.000     1.4811   0.1495
6199.000     1.3550   0.1492
6200.000     1.5385   0.1472
6201.000     1.5233   0.1452
6202.000     1.2030   0.1451
6203.000     1.6420   0.1468
6204.000     1.6066   0.1487
6205.000     1.6653   0.1496
6206.000     1.5487   0.1498
6207.000     1.3388   0.1500
6208.000     1.5205   0.1504
6209.000     1.6031   0.1507
6210.000     1.5252   0.1506
6211.000     1.5686   0.1502
6212.000     1.4799   0.1494
6213.000     1.4630   0.1480
6214.000     1.6752   0.1457
6215.000     1.7330   0.1428
6216.000     1.3353   0.1410
6217.000     1.2764   0.1414
6218.000     1.8138   0.1434
6219.000     1.4759   0.1451
6220.000     1.3914   0.1449
6221.000     1.1924   0.1436
6222.000     1.7889   0.1433
6223.000     1.4663   0.1445
6224.000     1.5743   0.1460
6225.000     1.6292   0.1468
6226.000     1.5060   0.1470
6227.000     1.5472   0.1473
6228.000     1.6508   0.1477
6229.000     1.4243   0.1476
6230.000     1.4779   0.1459
6231.000     1.7840   0.1428
6232.000     1.3564   0.1398
6233.000     1.2588   0.1394
6234.000     1.4108   0.1416
6235.000     1.6306   0.1453
6236.000     1.2449   0.1486
6237.000     1.6140   0.1502
6238.000     1.3307   0.1497
6239.000     1.5503   0.1479
6240.000     1.3675   0.1460
6241.000     1.2321   0.1446
6242.000     1.4164   0.1443
6243.000     1.3134   0.1442
6244.000     1.3102   0.1434
6245.000     1.4722   0.1425
6246.000     1.5160   0.1421
6247.000     1.4451   0.1424
6248.000     1.7541   0.1434
6249.000     1.4436   0.1456
6250.000     1.3305   0.1479
6251.000     1.2335   0.1491
6252.000     1.4700   0.1483
6253.000     1.6260   0.1454
6254.000     1.4798   0.1421
6255.000     1.2558   0.1408
6256.000     1.3985   0.1411
6257.000     1.2724   0.1412
6258.000     1.4060   0.1403
6259.000     1.4401   0.1391
6260.000     1.5545   0.1392
6261.000     1.3527   0.1415
6262.000     1.4153   0.1443
6263.000     1.4715   0.1467
6264.000     1.4511   0.1487
6265.000     1.3225   0.1494
6266.000     1.4055   0.1485
6267.000     1.1457   0.1475
6268.000     1.2899   0.1480
6269.000     1.3802   0.1490
6270.000     1.5107   0.1491
6271.000     1.1471   0.1487
6272.000     1.3512   0.1487
6273.000     1.3387   0.1495
6274.000     1.9018   0.1504
6275.000     1.5853   0.1508
6276.000     1.5776   0.1508
6277.000     1.6600   0.1509
6278.000     1.3990   0.1511
6279.000     1.6590   0.1508
6280.000     1.5429   0.1497
6281.000     1.5061   0.1481
6282.000     1.5776   0.1470
6283.000     1.6566   0.1473
6284.000     1.2067   0.1485
6285.000     1.4880   0.1497
6286.000     1.9367   0.1503
6287.000     1.7120   0.1509
6288.000     1.5657   0.1520
6289.000     1.4475   0.1534
6290.000     1.4420   0.1541
6291.000     1.8387   0.1538
6292.000     1.5978   0.1525
6293.000     1.3756   0.1513
6294.000     1.6275   0.1510
6295.000     1.4433   0.1513
6296.000     1.4005   0.1515
6297.000     1.4388   0.1506
6298.000     1.3669   0.1488
6299.000     1.2386   0.1477
6300.000     1.5881   0.1482
6301.000     1.4932   0.1488
6302.000     1.1696   0.1479
6303.000     0.9968   0.1467
6304.000     1.5538   0.1468
6305.000     1.7053   0.1486
6306.000     1.8972   0.1506
6307.000     1.4953   0.1519
6308.000     1.5665   0.1531
6309.000     1.3656   0.1542
6310.000     1.2667   0.1545
6311.000     1.5635   0.1537
6312.000     1.4227   0.1523
6313.000     1.5446   0.1514
6314.000     1.5714   0.1512
6315.000     1.2889   0.1506
6316.000     1.6548   0.1494
6317.000     1.5778   0.1483
6318.000     1.7368   0.1479
6319.000     1.5987   0.1473
6320.000     1.3648   0.1468
6321.000     1.4017   0.1480
6322.000     1.4894   0.1499
6323.000     1.3328   0.1511
6324.000     1.6302   0.1516
6325.000     1.5486   0.1525
6326.000     1.8568   0.1540
6327.000     1.4705   0.1547
6328.000     1.4741   0.1547
6329.000     1.8101   0.1545
6330.000     1.6768   0.1544
6331.000     1.3561   0.1542
6332.000     1.4124   0.1540
6333.000     1.6380   0.1547
6334.000     1.4856   0.1555
6335.000     1.5250   0.1548
6336.000     1.4608   0.1521
6337.000     1.8532   0.1490
6338.000     1.2912   0.1480
6339.000     1.3084   0.1494
6340.000     1.4979   0.1516
6341.000     1.6060   0.1534
6342.000     1.4865   0.1548
6343.000     1.2979   0.1550
6344.000     1.5002   0.1539
6345.000     1.3779   0.1521
6346.000     1.6971   0.1512
6347.000     1.6848   0.1520
6348.000     1.4204   0.1533
6349.000     1.4926   0.1544
6350.000     1.7033   0.1554
6351.000     1.7459   0.1562
6352.000     1.4321   0.1568
6353.000     1.8021   0.1569
6354.000     1.7194   0.1563
6355.000     1.8733   0.1548
6356.000     1.6818   0.1532
6357.000     1.2736   0.1526
6358.000     1.5472   0.1528
6359.000     1.5705   0.1520
6360.000     1.5669   0.1503
6361.000     1.6089   0.1493
6362.000     1.4551   0.1493
6363.000     1.5311   0.1491
6364.000     1.4537   0.1488
6365.000     1.1972   0.1493
6366.000     1.4617   0.1506
6367.000     1.3557   0.1522
6368.000     1.6229   0.1538
6369.000     1.8887   0.1552
6370.000     1.5752   0.1560
6371.000     1.5572   0.1560
6372.000     1.5465   0.1559
6373.000     1.5322   0.1564
6374.000     1.5586   0.1574
6375.000     1.5804   0.1583
6376.000     1.7377   0.1585
6377.000     1.5759   0.1585
6378.000     1.5364   0.1582
6379.000     1.4241   0.1575
6380.000     1.5018   0.1566
6381.000     1.6016   0.1559
6382.000     1.7357   0.1558
6383.000     1.5971   0.1564
6384.000     1.6383   0.1572
6385.000     1.6118   0.1577
6386.000     1.3459   0.1577
6387.000     1.5368   0.1580
6388.000     1.6952   0.1586
6389.000     1.6853   0.1590
6390.000     1.6352   0.1592
6391.000     1.5462   0.1590
6392.000     1.7288   0.1583
6393.000     1.4953   0.1564
6394.000     1.8109   0.1534
6395.000     1.5245   0.1514
6396.000     1.6826   0.1526
6397.000     1.4649   0.1562
6398.000     1.5716   0.1590
6399.000     1.6816   0.1591
6400.000     1.5546   0.1562
6401.000     1.4340   0.1523
6402.000     1.8361   0.1511
6403.000     1.6129   0.1540
6404.000     1.6928   0.1581
6405.000     1.4264   0.1605
6406.000     1.5719   0.1608
6407.000     1.5291   0.1598
6408.000     1.5227   0.1579
6409.000     1.4589   0.1562
6410.000     1.7184   0.1559
6411.000     1.5245   0.1566
6412.000     1.8302   0.1566
6413.000     1.6197   0.1555
6414.000     1.5219   0.1554
6415.000     1.5008   0.1565
6416.000     1.2385   0.1577
6417.000     1.7112   0.1585
6418.000     1.2659   0.1589
6419.000     1.6637   0.1586
6420.000     1.5767   0.1575
6421.000     1.5524   0.1553
6422.000     1.6520   0.1536
6423.000     1.6523   0.1540
6424.000     1.4770   0.1567
6425.000     1.7877   0.1596
6426.000     1.5518   0.1612
6427.000     1.6502   0.1616
6428.000     1.6848   0.1620
6429.000     1.7629   0.1621
6430.000     1.7270   0.1609
6431.000     1.7240   0.1582
6432.000     1.6259   0.1553
6433.000     1.3469   0.1543
6434.000     1.5374   0.1559
6435.000     1.7271   0.1584
6436.000     1.2722   0.1604
6437.000     1.5305   0.1612
6438.000     1.4210   0.1606
6439.000     1.8039   0.1583
6440.000     1.6635   0.1556
6441.000     1.4900   0.1550
6442.000     1.8336   0.1578
6443.000     1.6092   0.1613
6444.000     1.8756   0.1632
6445.000     1.6021   0.1636
6446.000     1.6121   0.1636
6447.000     1.5518   0.1637
6448.000     1.8785   0.1635
6449.000     1.7311   0.1616
6450.000     1.5799   0.1571
6451.000     1.5632   0.1520
6452.000     1.6079   0.1506
6453.000     1.6018   0.1542
6454.000     2.0935   0.1586
6455.000     1.7412   0.1606
6456.000     1.7442   0.1596
6457.000     1.5388   0.1576
6458.000     1.5351   0.1571
6459.000     1.5738   0.1591
6460.000     1.3848   0.1619
6461.000     1.6859   0.1632
6462.000     1.5725   0.1616
6463.000     1.4413   0.1575
6464.000     1.5590   0.1537
6465.000     1.6282   0.1535
6466.000     1.6573   0.1567
6467.000     1.7493   0.1603
6468.000     1.3197   0.1624
6469.000     1.5703   0.1628
6470.000     1.5779   0.1620
6471.000     1.5631   0.1606
6472.000     1.7272   0.1592
6473.000     1.2691   0.1585
6474.000     1.5754   0.1590
6475.000     1.5402   0.1601
6476.000     1.9662   0.1603
6477.000     1.4439   0.1599
6478.000     1.5684   0.1603
6479.000     1.8172   0.1613
6480.000     1.3732   0.1621
6481.000     1.9277   0.1619
6482.000     1.7235   0.1603
6483.000     1.5683   0.1577
6484.000     1.7751   0.1561
6485.000     1.5895   0.1568
6486.000     1.3476   0.1590
6487.000     1.5149   0.1610
6488.000     1.4605   0.1620
6489.000     1.7109   0.1623
6490.000     1.7458   0.1620
6491.000     1.5590   0.1609
6492.000     1.5842   0.1594
6493.000     1.7112   0.1574
6494.000     1.4214   0.1541
6495.000     1.7069   0.1491
6496.000     1.4898   0.1444
6497.000     1.4117   0.1424
6498.000     1.2572   0.1435
6499.000     1.5092   0.1464
6500.000     1.5705   0.1494
6501.000     1.4337   0.1520
6502.000     1.7125   0.1548
6503.000     1.5908   0.1576
6504.000     1.6942   0.1597
6505.000     1.7628   0.1610
6506.000     1.1809   0.1617
6507.000     1.4610   0.1622
6508.000     1.6989   0.1623
6509.000     1.4018   0.1619
6510.000     1.6144   0.1616
6511.000     1.9827   0.1618
6512.000     1.6286   0.1624
6513.000     1.6903   0.1629
6514.000     1.6453   0.1629
6515.000     1.6353   0.1623
6516.000     1.3936   0.1611
6517.000     1.5644   0.1597
6518.000     1.8180   0.1585
6519.000     1.6157   0.1578
6520.000     1.7337   0.1579
6521.000     1.6875   0.1592
6522.000     1.8698   0.1610
6523.000     1.6269   0.1623
6524.000     1.6560   0.1629
6525.000     1.4504   0.1630
6526.000     1.5592   0.1629
6527.000     1.9627   0.1621
6528.000     1.6713   0.1609
6529.000     1.6038   0.1603
6530.000     1.4025   0.1608
6531.000     1.6956   0.1617
6532.000     1.6064   0.1617
6533.000     1.4651   0.1609
6534.000     1.4886   0.1600
6535.000     1.6914   0.1599
6536.000     1.7021   0.1608
6537.000     1.4352   0.1619
6538.000     1.8323   0.1624
6539.000     1.5974   0.1623
6540.000     1.7693   0.1625
6541.000     1.4908   0.1629
6542.000     1.4736   0.1631
6543.000     1.7469   0.1625
6544.000     1.7311   0.1615
6545.000     1.6071   0.1603
6546.000     1.4779   0.1588
6547.000     1.4115   0.1567
6548.000     1.4279   0.1555
6549.000     1.3412   0.1562
6550.000     1.7488   0.1579
6551.000     1.7133   0.1589
6552.000     1.5855   0.1586
6553.000     1.7195   0.1577
6554.000     1.3661   0.1565
6555.000     1.5309   0.1548
6556.000     1.5297   0.1528
6557.000     1.7395   0.1513
6558.000     1.6741   0.1509
6559.000     1.5573   0.1509
6560.000     1.4357   0.1498
6561.000     1.5230   0.1458
6562.000     1.4015   0.1366
6563.000     1.2170   0.1221
6564.000     0.8467   0.1090
6565.000     1.2010   0.1076
6566.000     1.3000   0.1203
6567.000     1.6666   0.1362
6568.000     1.3155   0.1468
6569.000     1.2645   0.1515
6570.000     1.5348   0.1528
6571.000     1.5828   0.1531
6572.000     1.7300   0.1537
6573.000     1.6253   0.1540
6574.000     1.5001   0.1533
6575.000     1.2711   0.1523
6576.000     1.6019   0.1525
6577.000     1.6382   0.1546
6578.000     1.4924   0.1578
6579.000     1.4386   0.1605
6580.000     1.5651   0.1615
6581.000     1.7725   0.1611
6582.000     1.4253   0.1602
6583.000     1.7419   0.1599
6584.000     1.7017   0.1607
6585.000     1.9312   0.1616
6586.000     1.8723   0.1618
6587.000     1.4681   0.1613
6588.000     1.4627   0.1612
6589.000     1.7241   0.1619
6590.000     1.7277   0.1630
6591.000     1.6115   0.1635
6592.000     1.2802   0.1626
6593.000     1.4586   0.1597
6594.000     1.7892   0.1556
6595.000     1.5679   0.1534
6596.000     1.1705   0.1554
6597.000     1.2440   0.1590
6598.000     1.5837   0.1612
6599.000     1.7183   0.1614
6600.000     1.6280   0.1612
6601.000     1.4603   0.1619
6602.000     1.4463   0.1636
6603.000     1.6311   0.1649
6604.000     1.5681   0.1650
6605.000     1.5415   0.1640
6606.000     1.6839   0.1626
6607.000     1.7879   0.1616
6608.000     1.4038   0.1610
6609.000     1.8956   0.1602
6610.000     1.5693   0.1591
6611.000     1.6213   0.1592
6612.000     1.5668   0.1612
6613.000     1.4236   0.1634
6614.000     1.6202   0.1643
6615.000     1.9262   0.1639
6616.000     1.6388   0.1639
6617.000     1.5554   0.1647
6618.000     1.6609   0.1655
6619.000     1.7761   0.1658
6620.000     1.5832   0.1660
6621.000     1.8518   0.1663
6622.000     1.7402   0.1666
6623.000     1.7062   0.1665
6624.000     1.5813   0.1655
6625.000     1.6137   0.1639
6626.000     1.6237   0.1624
6627.000     1.7046   0.1622
6628.000     1.7301   0.1631
6629.000     1.7465   0.1641
6630.000     1.6647   0.1644
6631.000     1.7898   0.1642
6632.000     1.5182   0.1636
6633.000     1.5251   0.1626
6634.000     1.7050   0.1610
6635.000     1.5324   0.1596
6636.000     1.6752   0.1598
6637.000     1.7333   0.1617
6638.000     1.8069   0.1638
6639.000     1.5970   0.1650
6640.000     1.7014   0.1650
6641.000     1.7444   0.1647
6642.000     1.7816   0.1647
6643.000     1.4807   0.1644
6644.000     1.9020   0.1632
6645.000     1.2977   0.1616
6646.000     1.5901   0.1614
6647.000     1.5569   0.1626
6648.000     1.5550   0.1638
6649.000     1.5900   0.1643
6650.000     1.6534   0.1648
6651.000     1.7800   0.1654
6652.000     1.9211   0.1656
6653.000     1.2503   0.1656
6654.000     1.7855   0.1655
6655.000     1.5580   0.1656
6656.000     1.6196   0.1657
6657.000     1.9064   0.1656
6658.000     1.6173   0.1656
6659.000     1.7279   0.1658
6660.000     1.7952   0.1660
6661.000     1.7063   0.1658
6662.000     1.8320   0.1651
6663.000     1.7084   0.1637
6664.000     1.5942   0.1618
6665.000     1.8203   0.1604
6666.000     1.6673   0.1606
6667.000     1.5893   0.1619
6668.000     1.5654   0.1628
6669.000     1.4597   0.1632
6670.000     1.8085   0.1639
6671.000     1.8836   0.1651
6672.000     1.9121   0.1662
6673.000     1.6432   0.1667
6674.000     1.8674   0.1668
6675.000     1.4628   0.1668
6676.000     1.5824   0.1665
6677.000     1.5833   0.1656
6678.000     1.4214   0.1632
6679.000     1.8383   0.1601
6680.000     1.6008   0.1587
6681.000     1.8426   0.1602
6682.000     1.8776   0.1628
6683.000     1.9725   0.1646
6684.000     1.9002   0.1656
6685.000     1.7466   0.1662
6686.000     1.3742   0.1666
6687.000     1.6105   0.1667
6688.000     1.7101   0.1666
6689.000     1.8856   0.1662
6690.000     1.5766   0.1661
6691.000     1.6437   0.1662
6692.000     1.8488   0.1664
6693.000     1.4570   0.1667
6694.000     1.6227   0.1668
6695.000     1.7473   0.1666
6696.000     1.8381   0.1659
6697.000     1.6752   0.1646
6698.000     1.8738   0.1635
6699.000     1.4609   0.1635
6700.000     1.3297   0.1644
6701.000     1.7596   0.1655
6702.000     1.7605   0.1665
6703.000     1.3678   0.1667
6704.000     1.5416   0.1659
6705.000     1.5409   0.1647
6706.000     1.4680   0.1640
6707.000     1.8664   0.1643
6708.000     1.3120   0.1651
6709.000     1.7899   0.1657
6710.000     1.8955   0.1658
6711.000     1.6331   0.1656
6712.000     1.7749   0.1654
6713.000     1.4699   0.1653
6714.000     1.7645   0.1651
6715.000     1.4858   0.1646
6716.000     1.8901   0.1636
6717.000     1.7682   0.1621
6718.000     1.5820   0.1604
6719.000     1.3701   0.1594
6720.000     1.7644   0.1605
6721.000     1.5479   0.1630
6722.000     1.7007   0.1650
6723.000     1.6200   0.1658
6724.000     1.7241   0.1661
6725.000     1.5897   0.1663
6726.000     1.3256   0.1663
6727.000     1.6558   0.1658
6728.000     1.8657   0.1655
6729.000     1.7286   0.1658
6730.000     1.5498   0.1666
6731.000     1.5092   0.1673
6732.000     1.6051   0.1676
6733.000     1.7863   0.1674
6734.000     1.4152   0.1670
6735.000     1.9389   0.1667
6736.000     1.5611   0.1669
6737.000     1.6182   0.1672
6738.000     1.9562   0.1671
6739.000     1.6005   0.1663
6740.000     1.5986   0.1654
6741.000     1.4471   0.1650
6742.000     1.4606   0.1652
6743.000     1.9689   0.1653
6744.000     1.7397   0.1650
6745.000     1.7524   0.1648
6746.000     1.6466   0.1652
6747.000     1.1504   0.1658
6748.000     2.0463   0.1660
6749.000     1.3747   0.1657
6750.000     1.6242   0.1651
6751.000     1.5325   0.1644
6752.000     1.7545   0.1641
6753.000     1.5087   0.1643
6754.000     1.5482   0.1647
6755.000     1.6360   0.1652
6756.000     1.8122   0.1662
6757.000     1.6229   0.1674
6758.000     1.5999   0.1682
6759.000     1.3924   0.1688
6760.000     1.4007   0.1693
6761.000     1.4518   0.1696
6762.000     1.6215   0.1697
6763.000     1.8012   0.1696
6764.000     1.5410   0.1694
6765.000     1.8650   0.1693
6766.000     1.8948   0.1690
6767.000     1.6454   0.1680
6768.000     1.8514   0.1666
6769.000     1.5612   0.1653
6770.000     1.2739   0.1652
6771.000     1.8896   0.1657
6772.000     1.5225   0.1659
6773.000     1.9115   0.1659
6774.000     1.5157   0.1666
6775.000     1.3012   0.1679
6776.000     1.7269   0.1693
6777.000     1.3817   0.1702
6778.000     1.8328   0.1706
6779.000     1.4842   0.1707
6780.000     1.6643   0.1710
6781.000     1.9575   0.1712
6782.000     1.5896   0.1709
6783.000     1.8399   0.1699
6784.000     1.8469   0.1683
6785.000     1.5474   0.1667
6786.000     1.6759   0.1659
6787.000     1.8481   0.1662
6788.000     1.6637   0.1672
6789.000     1.8584   0.1683
6790.000     1.9199   0.1692
6791.000     1.8652   0.1697
